Author,Comment,CaseFolding,tokenized_comment,Remove_TandaBaca,Remove_SpasiTab,Normalisasi,Remove_StopWords_Final,Stemming,Cleaned_Text
@arfaasis1834,Keren banget aku juga mau mimpi. Kaya gini 😅😊,keren banget aku juga mau mimpi kaya gini ,"['keren', 'banget', 'aku', 'juga', 'mau', 'mimpi', 'kaya', 'gini']","['keren', 'banget', 'aku', 'juga', 'mau', 'mimpi', 'kaya', 'gini']","['keren', 'banget', 'aku', 'juga', 'mau', 'mimpi', 'kaya', 'gini']","['keren', 'banget', 'aku', 'juga', 'mau', 'mimpi', 'seperti', 'gini']","['keren', 'banget', 'mimpi', 'gini']","['keren', 'banget', 'mimpi', 'gin']",keren banget mimpi gin
@rizkyfajaryanto5040,"Kita berbeda, tapi ini bukan mangu 😂",kita berbeda tapi ini bukan mangu ,"['kita', 'berbeda', 'tapi', 'ini', 'bukan', 'mangu']","['kita', 'berbeda', 'tapi', 'ini', 'bukan', 'mangu']","['kita', 'berbeda', 'tapi', 'ini', 'bukan', 'mangu']","['kita', 'berbeda', 'tapi', 'ini', 'bukan', 'mangu']","['berbeda', 'mangu']","['beda', 'mangu']",beda mangu
@Ayunda-c6z,Antara bahagia dan sedih jd Tiara yakkk🥹🥹,antara bahagia dan sedih jd tiara yakkk,"['antara', 'bahagia', 'dan', 'sedih', 'jd', 'tiara', 'yakkk']","['antara', 'bahagia', 'dan', 'sedih', 'jd', 'tiara', 'yakkk']","['antara', 'bahagia', 'dan', 'sedih', 'jd', 'tiara', 'yakkk']","['antara', 'bahagia', 'dan', 'sedih', 'jadi', 'tiara', 'yakkk']","['bahagia', 'sedih', 'tiara', 'yakkk']","['bahagia', 'sedih', 'tiara', 'yakkk']",bahagia sedih tiara yakkk
@UniiBeby,Siapa yang nntn di thun 2025😭 critanya kak tiara epic banget jdi kek mna crita dia skrg kak klo bleh tau 😢,siapa yang nntn di thun  critanya kak tiara epic banget jdi kek mna crita dia skrg kak klo bleh tau ,"['siapa', 'yang', 'nntn', 'di', 'thun', 'critanya', 'kak', 'tiara', 'epic', 'banget', 'jdi', 'kek', 'mna', 'crita', 'dia', 'skrg', 'kak', 'klo', 'bleh', 'tau']","['siapa', 'yang', 'nntn', 'di', 'thun', 'critanya', 'kak', 'tiara', 'epic', 'banget', 'jdi', 'kek', 'mna', 'crita', 'dia', 'skrg', 'kak', 'klo', 'bleh', 'tau']","['siapa', 'yang', 'nntn', 'di', 'thun', 'critanya', 'kak', 'tiara', 'epic', 'banget', 'jdi', 'kek', 'mna', 'crita', 'dia', 'skrg', 'kak', 'klo', 'bleh', 'tau']","['siapa', 'yang', 'nonton', 'di', 'tahun', 'critanya', 'kak', 'tiara', 'seru', 'banget', 'jadi', 'mna', 'cerita', 'dia', 'sekarang', 'kak', 'kalo', 'bleh', 'tau']","['nonton', 'critanya', 'kak', 'tiara', 'seru', 'banget', 'mna', 'cerita', 'kak', 'kalo', 'bleh', 'tau']","['nonton', 'critanya', 'kak', 'tiara', 'seru', 'banget', 'mna', 'cerita', 'kak', 'kalo', 'bleh', 'tau']",nonton critanya kak tiara seru banget mna cerita kak kalo bleh tau
@wyou.indrie,"Apa si Tyara gak pernah ikut kajian kajian dalam agamanya? Sadar gak sih kalau sebenarnya tipu daya jin setan itu nyata, apalagi menyatu memiliki hubungan. Aslinya sadar ini wew.... Tapi memilih melanjutkan 2 hubungan, kalau di dunia lagi ada something dg suaminya dia bisa lari ke dunia mimpi yang dirasa bisa buat nyaman dia.
Sadarrrr yaa.... Semoga Tyara suatu saat bisa lepas, dan merelakan.
Di ruqyah apapun kalau hatinya Tyara belum bisa rela, dia tidak akan lepas dg sendirinya.","apa si tyara gak pernah ikut kajian kajian dalam agamanya sadar gak sih kalau sebenarnya tipu daya jin setan itu nyata apalagi menyatu memiliki hubungan aslinya sadar ini wew tapi memilih melanjutkan  hubungan kalau di dunia lagi ada something dg suaminya dia bisa lari ke dunia mimpi yang dirasa bisa buat nyaman dia
sadarrrr yaa semoga tyara suatu saat bisa lepas dan merelakan
di ruqyah apapun kalau hatinya tyara belum bisa rela dia tidak akan lepas dg sendirinya","['apa', 'si', 'tyara', 'gak', 'pernah', 'ikut', 'kajian', 'kajian', 'dalam', 'agamanya', 'sadar', 'gak', 'sih', 'kalau', 'sebenarnya', 'tipu', 'daya', 'jin', 'setan', 'itu', 'nyata', 'apalagi', 'menyatu', 'memiliki', 'hubungan', 'aslinya', 'sadar', 'ini', 'wew', 'tapi', 'memilih', 'melanjutkan', 'hubungan', 'kalau', 'di', 'dunia', 'lagi', 'ada', 'something', 'dg', 'suaminya', 'dia', 'bisa', 'lari', 'ke', 'dunia', 'mimpi', 'yang', 'dirasa', 'bisa', 'buat', 'nyaman', 'dia', 'sadarrrr', 'yaa', 'semoga', 'tyara', 'suatu', 'saat', 'bisa', 'lepas', 'dan', 'merelakan', 'di', 'ruqyah', 'apapun', 'kalau', 'hatinya', 'tyara', 'belum', 'bisa', 'rela', 'dia', 'tidak', 'akan', 'lepas', 'dg', 'sendirinya']","['apa', 'si', 'tyara', 'gak', 'pernah', 'ikut', 'kajian', 'kajian', 'dalam', 'agamanya', 'sadar', 'gak', 'sih', 'kalau', 'sebenarnya', 'tipu', 'daya', 'jin', 'setan', 'itu', 'nyata', 'apalagi', 'menyatu', 'memiliki', 'hubungan', 'aslinya', 'sadar', 'ini', 'wew', 'tapi', 'memilih', 'melanjutkan', 'hubungan', 'kalau', 'di', 'dunia', 'lagi', 'ada', 'something', 'dg', 'suaminya', 'dia', 'bisa', 'lari', 'ke', 'dunia', 'mimpi', 'yang', 'dirasa', 'bisa', 'buat', 'nyaman', 'dia', 'sadarrrr', 'yaa', 'semoga', 'tyara', 'suatu', 'saat', 'bisa', 'lepas', 'dan', 'merelakan', 'di', 'ruqyah', 'apapun', 'kalau', 'hatinya', 'tyara', 'belum', 'bisa', 'rela', 'dia', 'tidak', 'akan', 'lepas', 'dg', 'sendirinya']","['apa', 'si', 'tyara', 'gak', 'pernah', 'ikut', 'kajian', 'kajian', 'dalam', 'agamanya', 'sadar', 'gak', 'sih', 'kalau', 'sebenarnya', 'tipu', 'daya', 'jin', 'setan', 'itu', 'nyata', 'apalagi', 'menyatu', 'memiliki', 'hubungan', 'aslinya', 'sadar', 'ini', 'wew', 'tapi', 'memilih', 'melanjutkan', 'hubungan', 'kalau', 'di', 'dunia', 'lagi', 'ada', 'something', 'dg', 'suaminya', 'dia', 'bisa', 'lari', 'ke', 'dunia', 'mimpi', 'yang', 'dirasa', 'bisa', 'buat', 'nyaman', 'dia', 'sadarrrr', 'yaa', 'semoga', 'tyara', 'suatu', 'saat', 'bisa', 'lepas', 'dan', 'merelakan', 'di', 'ruqyah', 'apapun', 'kalau', 'hatinya', 'tyara', 'belum', 'bisa', 'rela', 'dia', 'tidak', 'akan', 'lepas', 'dg', 'sendirinya']","['apa', 'si', 'tyara', 'tidak', 'pernah', 'ikut', 'kajian', 'kajian', 'dalam', 'agamanya', 'sadar', 'tidak', 'kalau', 'sebenarnya', 'tipu', 'daya', 'jin', 'setan', 'itu', 'nyata', 'apalagi', 'menyatu', 'memiliki', 'hubungan', 'aslinya', 'sadar', 'ini', 'wew', 'tapi', 'memilih', 'melanjutkan', 'hubungan', 'kalau', 'di', 'dunia', 'lagi', 'ada', 'something', 'dg', 'suaminya', 'dia', 'bisa', 'lari', 'ke', 'dunia', 'mimpi', 'yang', 'dirasa', 'bisa', 'buat', 'nyaman', 'dia', 'sadarrrr', 'semoga', 'tyara', 'suatu', 'saat', 'bisa', 'lepas', 'dan', 'merelakan', 'di', 'ruqyah', 'apapun', 'kalau', 'hatinya', 'tyara', 'belum', 'bisa', 'rela', 'dia', 'tidak', 'akan', 'lepas', 'dg', 'sendirinya']","['si', 'tyara', 'kajian', 'kajian', 'agamanya', 'sadar', 'tipu', 'daya', 'jin', 'setan', 'nyata', 'menyatu', 'memiliki', 'hubungan', 'aslinya', 'sadar', 'wew', 'memilih', 'melanjutkan', 'hubungan', 'dunia', 'dg', 'suaminya', 'lari', 'dunia', 'mimpi', 'dirasa', 'nyaman', 'sadarrrr', 'semoga', 'tyara', 'lepas', 'merelakan', 'ruqyah', 'apapun', 'hatinya', 'tyara', 'rela', 'lepas', 'dg']","['si', 'tyara', 'kaji', 'kaji', 'agama', 'sadar', 'tipu', 'daya', 'jin', 'setan', 'nyata', 'satu', 'milik', 'hubung', 'asli', 'sadar', 'wew', 'pilih', 'lanjut', 'hubung', 'dunia', 'dg', 'suami', 'lari', 'dunia', 'mimpi', 'rasa', 'nyaman', 'sadarrrr', 'moga', 'tyara', 'lepas', 'rela', 'ruqyah', 'apa', 'hati', 'tyara', 'rela', 'lepas', 'dg']",si tyara kaji kaji agama sadar tipu daya jin setan nyata satu milik hubung asli sadar wew pilih lanjut hubung dunia dg suami lari dunia mimpi rasa nyaman sadarrrr moga tyara lepas rela ruqyah apa hati tyara rela lepas dg
@amandasilvia-xs1sm,berasa gantung ceritanyaa😅,berasa gantung ceritanyaa,"['berasa', 'gantung', 'ceritanyaa']","['berasa', 'gantung', 'ceritanyaa']","['berasa', 'gantung', 'ceritanyaa']","['berasa', 'gantung', 'ceritanyaa']","['berasa', 'gantung', 'ceritanyaa']","['asa', 'gantung', 'ceritanyaa']",asa gantung ceritanyaa
@BebyReysa,Dari banyaknya cerita aku paling paling suka cerita ini,dari banyaknya cerita aku paling paling suka cerita ini,"['dari', 'banyaknya', 'cerita', 'aku', 'paling', 'paling', 'suka', 'cerita', 'ini']","['dari', 'banyaknya', 'cerita', 'aku', 'paling', 'paling', 'suka', 'cerita', 'ini']","['dari', 'banyaknya', 'cerita', 'aku', 'paling', 'paling', 'suka', 'cerita', 'ini']","['dari', 'banyaknya', 'cerita', 'aku', 'paling', 'paling', 'suka', 'cerita', 'ini']","['banyaknya', 'cerita', 'suka', 'cerita']","['banyak', 'cerita', 'suka', 'cerita']",banyak cerita suka cerita
@DianPancawati-p7n,Allah hualam,allah hualam,"['allah', 'hualam']","['allah', 'hualam']","['allah', 'hualam']","['allah', 'hualam']","['allah', 'hualam']","['allah', 'hualam']",allah hualam
@SyarulSyahsuk,3 kali Nonton 3 kali merinding 😭, kali nonton  kali merinding ,"['kali', 'nonton', 'kali', 'merinding']","['kali', 'nonton', 'kali', 'merinding']","['kali', 'nonton', 'kali', 'merinding']","['kali', 'nonton', 'kali', 'merinding']","['kali', 'nonton', 'kali', 'merinding']","['kali', 'nonton', 'kali', 'merinding']",kali nonton kali merinding
@CottonBalllllll,"Kok klen aneh kali? Malah menganggap cerita ini _wholesome,_ bagus, dsb.

Jelas si Tiara masuknya selingkuh dengan makhluk lain. Kenapa responnya malah pada terpukau?? 

Apakah benar yang dibilang orang-orang? 
Cowok selingkuh = kurang ajar
Cewek slingkuh = gapapa 

Heh? Gimana sih klen?","kok klen aneh kali malah menganggap cerita ini wholesome bagus dsb

jelas si tiara masuknya selingkuh dengan makhluk lain kenapa responnya malah pada terpukau 

apakah benar yang dibilang orangorang 
cowok selingkuh  kurang ajar
cewek slingkuh  gapapa 

heh gimana sih klen","['kok', 'klen', 'aneh', 'kali', 'malah', 'menganggap', 'cerita', 'ini', 'wholesome', 'bagus', 'dsb', 'jelas', 'si', 'tiara', 'masuknya', 'selingkuh', 'dengan', 'makhluk', 'lain', 'kenapa', 'responnya', 'malah', 'pada', 'terpukau', 'apakah', 'benar', 'yang', 'dibilang', 'orangorang', 'cowok', 'selingkuh', 'kurang', 'ajar', 'cewek', 'slingkuh', 'gapapa', 'heh', 'gimana', 'sih', 'klen']","['kok', 'klen', 'aneh', 'kali', 'malah', 'menganggap', 'cerita', 'ini', 'wholesome', 'bagus', 'dsb', 'jelas', 'si', 'tiara', 'masuknya', 'selingkuh', 'dengan', 'makhluk', 'lain', 'kenapa', 'responnya', 'malah', 'pada', 'terpukau', 'apakah', 'benar', 'yang', 'dibilang', 'orangorang', 'cowok', 'selingkuh', 'kurang', 'ajar', 'cewek', 'slingkuh', 'gapapa', 'heh', 'gimana', 'sih', 'klen']","['kok', 'klen', 'aneh', 'kali', 'malah', 'menganggap', 'cerita', 'ini', 'wholesome', 'bagus', 'dsb', 'jelas', 'si', 'tiara', 'masuknya', 'selingkuh', 'dengan', 'makhluk', 'lain', 'kenapa', 'responnya', 'malah', 'pada', 'terpukau', 'apakah', 'benar', 'yang', 'dibilang', 'orangorang', 'cowok', 'selingkuh', 'kurang', 'ajar', 'cewek', 'slingkuh', 'gapapa', 'heh', 'gimana', 'sih', 'klen']","['kok', 'kalian', 'aneh', 'kali', 'malah', 'menganggap', 'cerita', 'ini', 'wholesome', 'bagus', 'jelas', 'si', 'tiara', 'masuknya', 'selingkuh', 'dengan', 'makhluk', 'lain', 'kenapa', 'responnya', 'malah', 'pada', 'terpukau', 'apakah', 'benar', 'yang', 'dibilang', 'orang-orang', 'cowok', 'selingkuh', 'kurang', 'ajar', 'cewek', 'slingkuh', 'gapapa', 'heh', 'gimana', 'kalian']","['aneh', 'kali', 'menganggap', 'cerita', 'wholesome', 'bagus', 'si', 'tiara', 'masuknya', 'selingkuh', 'makhluk', 'responnya', 'terpukau', 'dibilang', 'orang-orang', 'cowok', 'selingkuh', 'ajar', 'cewek', 'slingkuh', 'gapapa', 'gimana']","['aneh', 'kali', 'anggap', 'cerita', 'wholesome', 'bagus', 'si', 'tiara', 'masuk', 'selingkuh', 'makhluk', 'responnya', 'pukau', 'bilang', 'orang', 'cowok', 'selingkuh', 'ajar', 'cewek', 'slingkuh', 'gapapa', 'gimana']",aneh kali anggap cerita wholesome bagus si tiara masuk selingkuh makhluk responnya pukau bilang orang cowok selingkuh ajar cewek slingkuh gapapa gimana
@titiekrachmawati9420,"Ya ampun... Cerita serasa tdk nyata tp nyata bagi Tiara... 
Nadia bercerita dg sangat menghayati❤❤❤tks say❤","ya ampun cerita serasa tdk nyata tp nyata bagi tiara 
nadia bercerita dg sangat menghayatitks say","['ya', 'ampun', 'cerita', 'serasa', 'tdk', 'nyata', 'tp', 'nyata', 'bagi', 'tiara', 'nadia', 'bercerita', 'dg', 'sangat', 'menghayatitks', 'say']","['ya', 'ampun', 'cerita', 'serasa', 'tdk', 'nyata', 'tp', 'nyata', 'bagi', 'tiara', 'nadia', 'bercerita', 'dg', 'sangat', 'menghayatitks', 'say']","['ya', 'ampun', 'cerita', 'serasa', 'tdk', 'nyata', 'tp', 'nyata', 'bagi', 'tiara', 'nadia', 'bercerita', 'dg', 'sangat', 'menghayatitks', 'say']","['ampun', 'cerita', 'serasa', 'tidak', 'nyata', 'tapi', 'nyata', 'bagi', 'tiara', 'nadia', 'bercerita', 'dg', 'sangat', 'menghayatitks']","['ampun', 'cerita', 'serasa', 'nyata', 'nyata', 'tiara', 'nadia', 'bercerita', 'dg', 'menghayatitks']","['ampun', 'cerita', 'serasa', 'nyata', 'nyata', 'tiara', 'nadia', 'cerita', 'dg', 'menghayatitks']",ampun cerita serasa nyata nyata tiara nadia cerita dg menghayatitks
@Nisa-e8u8c,aku juga mau punya kekasih ghoib 🥲,aku juga mau punya kekasih ghoib ,"['aku', 'juga', 'mau', 'punya', 'kekasih', 'ghoib']","['aku', 'juga', 'mau', 'punya', 'kekasih', 'ghoib']","['aku', 'juga', 'mau', 'punya', 'kekasih', 'ghoib']","['aku', 'juga', 'mau', 'punya', 'kekasih', 'ghoib']","['kekasih', 'ghoib']","['kasih', 'ghoib']",kasih ghoib
@SafiraMaulida-bu7zl,"Suka banget setiap Nadia cerita, kek aku berada di dalamnya",suka banget setiap nadia cerita kek aku berada di dalamnya,"['suka', 'banget', 'setiap', 'nadia', 'cerita', 'kek', 'aku', 'berada', 'di', 'dalamnya']","['suka', 'banget', 'setiap', 'nadia', 'cerita', 'kek', 'aku', 'berada', 'di', 'dalamnya']","['suka', 'banget', 'setiap', 'nadia', 'cerita', 'kek', 'aku', 'berada', 'di', 'dalamnya']","['suka', 'banget', 'setiap', 'nadia', 'cerita', 'aku', 'berada', 'di', 'dalamnya']","['suka', 'banget', 'nadia', 'cerita', 'dalamnya']","['suka', 'banget', 'nadia', 'cerita', 'dalam']",suka banget nadia cerita dalam
@DimasJohanSaputra-z3r,Jadi kasian sama suami aslinya😅,jadi kasian sama suami aslinya,"['jadi', 'kasian', 'sama', 'suami', 'aslinya']","['jadi', 'kasian', 'sama', 'suami', 'aslinya']","['jadi', 'kasian', 'sama', 'suami', 'aslinya']","['jadi', 'kasian', 'sama', 'suami', 'aslinya']","['kasian', 'suami', 'aslinya']","['kasi', 'suami', 'asli']",kasi suami asli
@MamahRegarta,❤,,[],[],[],[],[],[],
@RiskadwiApriliani-q4g,"Gila sih, ini masuknya udh selingkuh berat, kasian lakinya",gila sih ini masuknya udh selingkuh berat kasian lakinya,"['gila', 'sih', 'ini', 'masuknya', 'udh', 'selingkuh', 'berat', 'kasian', 'lakinya']","['gila', 'sih', 'ini', 'masuknya', 'udh', 'selingkuh', 'berat', 'kasian', 'lakinya']","['gila', 'sih', 'ini', 'masuknya', 'udh', 'selingkuh', 'berat', 'kasian', 'lakinya']","['gila', 'ini', 'masuknya', 'sudah', 'selingkuh', 'berat', 'kasian', 'lakinya']","['gila', 'masuknya', 'selingkuh', 'berat', 'kasian', 'lakinya']","['gila', 'masuk', 'selingkuh', 'berat', 'kasi', 'laki']",gila masuk selingkuh berat kasi laki
@mimiminie631,10 Oktober 2025😂 maaf br no ton gimn kbr Tiara dn ank kmbrnya kak?, oktober  maaf br no ton gimn kbr tiara dn ank kmbrnya kak,"['oktober', 'maaf', 'br', 'no', 'ton', 'gimn', 'kbr', 'tiara', 'dn', 'ank', 'kmbrnya', 'kak']","['oktober', 'maaf', 'br', 'no', 'ton', 'gimn', 'kbr', 'tiara', 'dn', 'ank', 'kmbrnya', 'kak']","['oktober', 'maaf', 'br', 'no', 'ton', 'gimn', 'kbr', 'tiara', 'dn', 'ank', 'kmbrnya', 'kak']","['oktober', 'maaf', 'baru', 'no', 'ton', 'bagaimana', 'kabar', 'tiara', 'dn', 'anak', 'kmbrnya', 'kak']","['oktober', 'maaf', 'no', 'ton', 'kabar', 'tiara', 'dn', 'anak', 'kmbrnya', 'kak']","['oktober', 'maaf', 'no', 'ton', 'kabar', 'tiara', 'dn', 'anak', 'kmbrnya', 'kak']",oktober maaf no ton kabar tiara dn anak kmbrnya kak
@fatinnurrasidah4814,aku jadi jatuh cinta sma org yg d dlm mimpi tu 😂,aku jadi jatuh cinta sma org yg d dlm mimpi tu ,"['aku', 'jadi', 'jatuh', 'cinta', 'sma', 'org', 'yg', 'd', 'dlm', 'mimpi', 'tu']","['aku', 'jadi', 'jatuh', 'cinta', 'sma', 'org', 'yg', 'd', 'dlm', 'mimpi', 'tu']","['aku', 'jadi', 'jatuh', 'cinta', 'sma', 'org', 'yg', 'd', 'dlm', 'mimpi', 'tu']","['aku', 'jadi', 'jatuh', 'cinta', 'sama', 'orang', 'yang', 'di', 'dalam', 'mimpi', 'itu']","['jatuh', 'cinta', 'orang', 'mimpi']","['jatuh', 'cinta', 'orang', 'mimpi']",jatuh cinta orang mimpi
@zakiasz5556,ya kalo udah ngajak tidur ya pasti asli wujudnya genderewewooww ciri khasnya ya begitu. dan tabiatnya begitu.. lahaula .. yaa Allah lindungi lah kami,ya kalo udah ngajak tidur ya pasti asli wujudnya genderewewooww ciri khasnya ya begitu dan tabiatnya begitu lahaula  yaa allah lindungi lah kami,"['ya', 'kalo', 'udah', 'ngajak', 'tidur', 'ya', 'pasti', 'asli', 'wujudnya', 'genderewewooww', 'ciri', 'khasnya', 'ya', 'begitu', 'dan', 'tabiatnya', 'begitu', 'lahaula', 'yaa', 'allah', 'lindungi', 'lah', 'kami']","['ya', 'kalo', 'udah', 'ngajak', 'tidur', 'ya', 'pasti', 'asli', 'wujudnya', 'genderewewooww', 'ciri', 'khasnya', 'ya', 'begitu', 'dan', 'tabiatnya', 'begitu', 'lahaula', 'yaa', 'allah', 'lindungi', 'lah', 'kami']","['ya', 'kalo', 'udah', 'ngajak', 'tidur', 'ya', 'pasti', 'asli', 'wujudnya', 'genderewewooww', 'ciri', 'khasnya', 'ya', 'begitu', 'dan', 'tabiatnya', 'begitu', 'lahaula', 'yaa', 'allah', 'lindungi', 'lah', 'kami']","['kalo', 'sudah', 'ngajak', 'tidur', 'pasti', 'asli', 'wujudnya', 'genderuwo', 'ciri', 'khasnya', 'begitu', 'dan', 'tabiatnya', 'begitu', 'lahaula', 'allah', 'lindungi', 'lah', 'kami']","['kalo', 'ngajak', 'tidur', 'asli', 'wujudnya', 'genderuwo', 'ciri', 'khasnya', 'tabiatnya', 'lahaula', 'allah', 'lindungi']","['kalo', 'ngajak', 'tidur', 'asli', 'wujud', 'genderuwo', 'ciri', 'khas', 'tabiat', 'lahaula', 'allah', 'lindung']",kalo ngajak tidur asli wujud genderuwo ciri khas tabiat lahaula allah lindung
@aliarohali8163,TIDAK ADA PART 2 NYA KAH ?? SERUUU😭,tidak ada part  nya kah  seruuu,"['tidak', 'ada', 'part', 'nya', 'kah', 'seruuu']","['tidak', 'ada', 'part', 'nya', 'kah', 'seruuu']","['tidak', 'ada', 'part', 'nya', 'kah', 'seruuu']","['tidak', 'ada', 'bagian', 'nya', 'kah', 'seruuu']",['seruuu'],['seruuu'],seruuu
@ElsaNuraeni-k9z,Adakah Yg nnton kembali Khw Teeerrrrrr Epic  Part ini d oct 2025?? Angkat tangan Guys ❤,adakah yg nnton kembali khw teeerrrrrr epic  part ini d oct  angkat tangan guys ,"['adakah', 'yg', 'nnton', 'kembali', 'khw', 'teeerrrrrr', 'epic', 'part', 'ini', 'd', 'oct', 'angkat', 'tangan', 'guys']","['adakah', 'yg', 'nnton', 'kembali', 'khw', 'teeerrrrrr', 'epic', 'part', 'ini', 'd', 'oct', 'angkat', 'tangan', 'guys']","['adakah', 'yg', 'nnton', 'kembali', 'khw', 'teeerrrrrr', 'epic', 'part', 'ini', 'd', 'oct', 'angkat', 'tangan', 'guys']","['adakah', 'yang', 'nonton', 'kembali', 'khw', 'seru', 'bagian', 'ini', 'di', 'oct', 'angkat', 'tangan', 'guys']","['adakah', 'nonton', 'khw', 'seru', 'oct', 'angkat', 'tangan', 'guys']","['ada', 'nonton', 'khw', 'seru', 'oct', 'angkat', 'tangan', 'guys']",ada nonton khw seru oct angkat tangan guys
@sarahagudjir7305,Anak kembar itu nyata aa tidak yaaa🤔🤔,anak kembar itu nyata aa tidak yaaa,"['anak', 'kembar', 'itu', 'nyata', 'aa', 'tidak', 'yaaa']","['anak', 'kembar', 'itu', 'nyata', 'aa', 'tidak', 'yaaa']","['anak', 'kembar', 'itu', 'nyata', 'aa', 'tidak', 'yaaa']","['anak', 'kembar', 'itu', 'nyata', 'tidak', 'yaaa']","['anak', 'kembar', 'nyata', 'yaaa']","['anak', 'kembar', 'nyata', 'yaaa']",anak kembar nyata yaaa
@SarminahMinah-s7l,Merinding terus pas di sken tiara di bwa itu aku denger nya merinding bulu kudu ku naik terus...,merinding terus pas di sken tiara di bwa itu aku denger nya merinding bulu kudu ku naik terus,"['merinding', 'terus', 'pas', 'di', 'sken', 'tiara', 'di', 'bwa', 'itu', 'aku', 'denger', 'nya', 'merinding', 'bulu', 'kudu', 'ku', 'naik', 'terus']","['merinding', 'terus', 'pas', 'di', 'sken', 'tiara', 'di', 'bwa', 'itu', 'aku', 'denger', 'nya', 'merinding', 'bulu', 'kudu', 'ku', 'naik', 'terus']","['merinding', 'terus', 'pas', 'di', 'sken', 'tiara', 'di', 'bwa', 'itu', 'aku', 'denger', 'nya', 'merinding', 'bulu', 'kudu', 'ku', 'naik', 'terus']","['merinding', 'terus', 'pas', 'di', 'sin', 'tiara', 'di', 'bawa', 'itu', 'aku', 'denger', 'nya', 'merinding', 'bulu', 'kudu', 'ku', 'naik', 'terus']","['merinding', 'pas', 'sin', 'tiara', 'bawa', 'denger', 'merinding', 'bulu', 'kudu', 'ku']","['merinding', 'pas', 'sin', 'tiara', 'bawa', 'denger', 'merinding', 'bulu', 'kudu', 'ku']",merinding pas sin tiara bawa denger merinding bulu kudu ku
@lilylyrics_40,siapa yang nonton ulang☝🏻,siapa yang nonton ulang,"['siapa', 'yang', 'nonton', 'ulang']","['siapa', 'yang', 'nonton', 'ulang']","['siapa', 'yang', 'nonton', 'ulang']","['siapa', 'yang', 'nonton', 'ulang']","['nonton', 'ulang']","['nonton', 'ulang']",nonton ulang
@JuniSetiawati-v2b,Jin satu ini jatuh cinta ajah ga brni nyentuh lahhh manusia?,jin satu ini jatuh cinta ajah ga brni nyentuh lahhh manusia,"['jin', 'satu', 'ini', 'jatuh', 'cinta', 'ajah', 'ga', 'brni', 'nyentuh', 'lahhh', 'manusia']","['jin', 'satu', 'ini', 'jatuh', 'cinta', 'ajah', 'ga', 'brni', 'nyentuh', 'lahhh', 'manusia']","['jin', 'satu', 'ini', 'jatuh', 'cinta', 'ajah', 'ga', 'brni', 'nyentuh', 'lahhh', 'manusia']","['jin', 'satu', 'ini', 'jatuh', 'cinta', 'tidak', 'berani', 'nyentuh', 'manusia']","['jin', 'jatuh', 'cinta', 'berani', 'nyentuh', 'manusia']","['jin', 'jatuh', 'cinta', 'berani', 'nyentuh', 'manusia']",jin jatuh cinta berani nyentuh manusia
@RinaSulistianingsih-m6v,😂 sampe udh brp x nnton cerita ini gmn ya nasib tiara skrang penasaran bngt, sampe udh brp x nnton cerita ini gmn ya nasib tiara skrang penasaran bngt,"['sampe', 'udh', 'brp', 'x', 'nnton', 'cerita', 'ini', 'gmn', 'ya', 'nasib', 'tiara', 'skrang', 'penasaran', 'bngt']","['sampe', 'udh', 'brp', 'x', 'nnton', 'cerita', 'ini', 'gmn', 'ya', 'nasib', 'tiara', 'skrang', 'penasaran', 'bngt']","['sampe', 'udh', 'brp', 'x', 'nnton', 'cerita', 'ini', 'gmn', 'ya', 'nasib', 'tiara', 'skrang', 'penasaran', 'bngt']","['sampe', 'sudah', 'berapa', 'x', 'nonton', 'cerita', 'ini', 'gmn', 'nasib', 'tiara', 'skrang', 'penasaran', 'banget']","['sampe', 'x', 'nonton', 'cerita', 'gmn', 'nasib', 'tiara', 'skrang', 'penasaran', 'banget']","['sampe', 'x', 'nonton', 'cerita', 'gmn', 'nasib', 'tiara', 'skrang', 'penasaran', 'banget']",sampe x nonton cerita gmn nasib tiara skrang penasaran banget
@rismaaulia8780,Nonton ini di 2025 👋🏻,nonton ini di  ,"['nonton', 'ini', 'di']","['nonton', 'ini', 'di']","['nonton', 'ini', 'di']","['nonton', 'ini', 'di']",['nonton'],['nonton'],nonton
@OppoA3x-e8j3r,Seru bgt crita hampir sama kyak mmpi ku tapi GK sbanyak it,seru bgt crita hampir sama kyak mmpi ku tapi gk sbanyak it,"['seru', 'bgt', 'crita', 'hampir', 'sama', 'kyak', 'mmpi', 'ku', 'tapi', 'gk', 'sbanyak', 'it']","['seru', 'bgt', 'crita', 'hampir', 'sama', 'kyak', 'mmpi', 'ku', 'tapi', 'gk', 'sbanyak', 'it']","['seru', 'bgt', 'crita', 'hampir', 'sama', 'kyak', 'mmpi', 'ku', 'tapi', 'gk', 'sbanyak', 'it']","['seru', 'banget', 'cerita', 'hampir', 'sama', 'kyak', 'mmpi', 'ku', 'tapi', 'tidak', 'sbanyak', 'it']","['seru', 'banget', 'cerita', 'kyak', 'mmpi', 'ku', 'sbanyak', 'it']","['seru', 'banget', 'cerita', 'kyak', 'mmpi', 'ku', 'sbanyak', 'it']",seru banget cerita kyak mmpi ku sbanyak it
