Comment,Cleaned_Text
"Baru nonton aku huhuhu, keren banget kayak novel roman fantasi ihhh 😊😊",nonton huhuhu keren banget novel roman ihhh
"Aku selalu ngebayangin bertemu pangeran,tp cerita ini sangat epic,dan setiap nadia bercerita aku membayangkan yg terjadi sm tiara,menyenangkan tp serem juga takutnya itu bukan pangeran asli tp hanya jelmaan jin atau om wowo😂",ngebayangin temu pangerantp cerita epicdan nadia cerita bayang tiaramenyenangkan rem takut pangeran asli jelma jin om wowo
Kok bisa bisa ny ak nangis🥲 kek sedih kali cerita nya. Ketika seseorang mencintai org lain dr dunia lain😢,ny ak nang sedih kali cerita cinta orang dunia
Cba Sosok jin itu mau sama aku.  Hmmm romantis bngtt,cba sosok jin hmmm romantis bngtt
In love sgt dgn cara kak bercerita ❤❤.. baru jmpa channel ni,in love sgt cerita jmpa channel
Mantapp lanjut cerita serunya kk,mantapp cerita seru
mana nih yg masih nonton di bln mei 2025 cung,nonton bln mei cung
Aku pernah mimpi cowok ganteng banget itupun jg berulang dan tau gak? Aku ketemu di dunia nyata 😂 mana sebelum aku cerita aku pernah mimpi orang kyk dia. Dia tiba tiba bilang lebih dulu kalau dia mau menikahi orang yg ada di mimpinya dan orang itu mukanya sama kyk aku 😭,mimpi cowok ganteng banget itu ulang tau ketemu dunia nyata cerita mimpi orang bilang nikah orang mimpi orang muka
Pengen liatt ihh anak kembarnyaa penasaran bgtt pasti cakep cakepp,ken liatt ihh anak kembarnyaa penasaran bgtt cakep cakepp
Penasaran pgn liat anaknya😢,penasaran pgn lihat anak
"Kemana aja gw baru sering nonton nadia omara sekarang. Haii aku dr masa depan, 2025",mana nonton nadia omara hai
teruss tiara skrng keadaannnya gimana? keadaan suaminya kek mana?,teruss skrng keadaannnya gimana suami
cinta kehalang dunia lain😢,cinta halang dunia
Aku heran sama kalian kok bisa2 nya baper 😢 aku kecewa please. Kasian suaminya. Tiara lu tuh nikah sama genderuwo sosok itu aslinya ga se ganteng itu. Tmn ku ada yg pernah senasib sama km sampe akhirnya diruqyah,heran bawa asa kecewa tolong kasi suami nikah genderuwo sosok asli ganteng tmn nasib sampe diruqyah
"udah dengerin ini bbrp kali, tp ga bosen2 haha
ceritanya emang seru sangattt
kerja sm dengerin nadia cerita itu canduu",dengerin bbrp kali bosen cerita emang seru sangattt kerja dengerin nadia cerita canduu
Kayak aku yg ngalamin,ngalamin
Salah satu KHW yg bagus banget menurut aku dan berkesan,salah bagus banget kesan
woi tiara terima coy ganteng kok😅,woi terima coy ganteng
"BTW ni ya wak, suaminya kan tau wajah pria yg dimimpi itu, setelah anaknya lahir apa suaminya ga curiga ya liat wajah anaknya mirip dengan pria di mimpi itu 🤔",by the way suami tau wajah pria mimpi anak lahir suami curiga lihat wajah anak pria mimpi
banyakin cerita yang kaya gini please,banyakin cerita gin tolong
"kali ke-2 aku nonton ini, gak pernah bosen....soalnya cerita mimpi bertahun"" mimpi hal yg sama dengan seting suasana mimpi yg sama juga aku rasain dri aku kecil smpe skrng",kali nonton bosensoalnya cerita mimpi tahun mimpi ting suasana mimpi rasain smpe skrng
Udah dua kali nonton ini saking seru sambil ngebayanginya 1 kali satu tahun yg lalu dan kedua nonton sekarang angkat jadi filem kak ke nya seru  @NadiaOmaraa,kali nonton saking seru ngebayanginya kali nonton angkat filem seru nadiaomaraa
"Ya Allah,ka tiara berhubungan dengan jin...",allahka hubung jin
"Wkwkwk ini gmna ya , aku kaya masuk ke dunia fantasi , mana kata nya si cowo gateng udah gtu dia beradab ga mau maksa ga mau berbuat senonoh sbelum menjadi hak nya, please ini gmna aku baper😭😭😭
 Malah kaya merasa di cintai secara tulus😭😭😭",wkwkwk gmna masuk dunia cowo gateng adab maksa buat senonoh sbelum hak tolong gmna bawa asa cinta tulus
"GOKILLLL, INI MAH ROMANCE",gokillll mah romance
"Aku baru lihat episode ini. Mau tanya sm Nadya, apa kabar anak kembar mrk saat ini. Update dong. Aku percaya cerita ini, krn prnh lihat pamanku alm yg mengalaminya. Menikah dg jin cantik. Dlm Al Qur'an memang iblis itu ada krn ciptaan Allah Swt. Jin yg baik & yg buruk disebut setan. Ingat peristiwa Nabi Sulaiman alaihissalam yg memerintahkan jin utk membangun istana megah utk ratu Bilqis. 
Jk ada kasus spt Tiara, lbh baik terus aja berdo'a, tawaqal & pasrah kpd Allah Swt. Tiara ini pastinya jg sdh jatuh hati kpd pangeran ghaib. Hatinya tdk sepenuhnya mau melepaskan, mknya nyambung terus.Rukyah ngga bs melepaskan, jk hati msh nyangkut.",lihat episode nadya kabar anak kembar mrk update percaya cerita lihat paman alm alam meni dg jin cantik al quran iblis cipta allah swt jin buruk setan peristiwa nabi sulaiman alaihissalam perintah jin utk bangun istana megah utk ratu bilqis jk spt lbh doa tawaqal pasrah kpd allah swt pasti jatuh hati kpd pangeran ghaib hati sepenuh lepas mknya nyambung terusrukyah bs lepas jk hati msh nyangkut
"Hallo kak, ingin rasanya bercerita lsg dgn kak tiara yg dimaksudkan 🙏
Sekedar sharing utk brcerita.
Karna sy punya pengalaman yg  hampir sama dgn kak tiara 🙏

Tolong sampaikan slam sy untuk kak tiara 🙏🙏",hallo cerita lsg dar sharing utk brcerita karna alam tolong slam
Asli siiiih seru kali ceritanya,asli siiiih seru kali cerita
"Anaknya jadi kaya Hercules, half human half gods, tapi ini half human half jinn 😬",anak hercules half human half gods half human half jinn
"Aku udh ngulang nonton ini 3x wkwk ceritanya ga begitu serem tapi malah seru. Bikin aku mikir ""loh kok bisa ya""",ngulang nonton cerita rem seru bikin mikir loh
"Jadi kaya dikota saranjana, kota gaib",kota saranjana kota gaib
😢Dari sekian cerita ka nad. Asli ini yg paling epik bgt sih smpe ku putar 4x. Sama persis waktu aku gadis dulu mimpi basah dg seorang laki-laki,sekian cerita asli banget smpe putar persis gadis mimpi basah dg laki
"Aku pernah beberapa kali mimpiin laki² yg sama tapi dalam cerita dan fisik yg berbeda. Tapi senyum, suara, wangi dan baju nya sama. Dia selalu pakai baju warna putih yg terang. Dia selalu dateng ke mimpi pas aku lagi sakit atau lagi capek sama dunia ini. Tapi setiap aku bangun aku selalu lupa wajah, wangi dan suara dia. Dan aku selalu bengong, bingung merasa kehilangan setiap bangun. Awal aku mimpiin dia itu agustus 2020. Sampai terakhir juli 2024, itu terhitung aku 5x mimpiin dia. Tapi rasanya pas aku udah lama kenal dia. Kayak dari kecil udah pernah ketemu dia, tapi aku lupa. Terakhir kali aku mimpiin dia yg juli tahun 2024, dan mimpi itu masih jelas banget. Tapi aku gak bisa denger dia ngomong apa, aku cuma denger dia bilang ""Ciee yang mau nikah"". Padahal aku gak ada nikah sampai 2025 ini. Dan setelah itu aku gak denger lagi dia ngomong apa. Aku cuma nangis dan sampai pas bangun pun aku masih nangis merasa kehilangan. Aku udah sempet tanya mamang aku, tapi jawaban dia kyk kurang tepat untuk mimpi ku.",kali mimpi laki cerita fisik beda senyum suara wangi baju pakai baju warna putih terang dateng mimpi pas sakit capek dunia bangun lupa wajah wangi suara bengong bingung hilang bangun mimpi agustus juli hitung mimpi pas kenal ketemu lupa kali mimpi juli mimpi banget denger ngomong denger bilang ciee nikah nikah denger ngomong nang pas bangun nang hilang sempet mamang mimpi
"Ga pernah bosen rewatch KWH tiap minggu nyaa.. 😂😂😂
10/05/2025",bosen nonton ulang minggu nyaa
"Bingung asli antara nyata sama engga, kayak ini real gak sih emang ada ya manusia bisa hamil anak ji",bingung asli nyata engga emang manusia hamil anak ji
gilaaa cerita ini paling Keren,gilaaa cerita keren
Takutt bgt ihhh 😭😭😭 Tiara istifgfar ngapa Tiara,takutt banget ihhh istifgfar ngapa
Plisss seru banget kalo di jadiin film,plisss seru banget kalo jadiin film
emang terlihat indah dan epik tapi di sisi lain jika kita memiliki kekasih gaib nikah nya susah,emang indah sisi milik kasih gaib nikah susah
Pas ngesex si tiara nikmatin tuh... Kasian amat suaminya.. Dia sengaja ngga pengen lepas sma kksih ghoibnya y karna si tiara juga doyann..ga ush sok sokan pada ngebilang romntis. Bayangin kalian di posisi suaminya... Soal masalah di awal katanya dia di sepelein soal mimpinya.. Y karna emang cuma mimpi.. Cuma karna si tiara nih terlanjur engas sama tuh mhluk jadinya dia nikmatin.. Kasian amat suaminya...emosi denger khw kali ini,pas ngesex nikmatin kasi suami sengaja ken lepas kksih ghoibnya y karna doyannga ush sok sok ngebilang romntis bayangin posisi suami sepelein mimpi y karna emang mimpi karna lanjur engas mhluk nikmatin kasi suaminyaemosi denger kali
Tiara anjg,anjg
"Mungkin karna dibutakan mata nya sehingga melihat jin ganteng tpi kalau udh di buka mata batinya pasti jelek krna jin sering menyerupai manusia, sosok manusia lah yg paling sempurna allah ciptakan, jangan lupa kak tiara baca rotibul hadad setiap selesai magrib, dan dzikir pagi peta ng karna itu ampuh buat membentengi diri dari hal buruk 🙏",karna buta mata jin ganteng buka mata bati jelek jin rupa manusia sosok manusia sempurna allah cipta lupa baca rotibul hadad selesai magrib dzikir pagi peta ng karna ampuh benteng buruk
"nonton nadia omara baru kali ini rada gak percaya😭 soalnya aku pernah baca cerita kayak gini antara di wettpad/noveltoon atau dmn pokoknya aku lupa, ceritanya lumayan mirip kyk gini cuma ini versi lebih singkat,padat nya aja, klo di yg aku baca itu emg bnr"" di ceritain detail nya....but we never know ya guysss😅",nonton nadia omara kali rada percaya baca cerita gin wettpadnoveltoon dmn pokok lupa cerita lumayan gin versi singkatpadat kalo baca emg bnr ceritain detail nyabut we never know guysss
"Wah gila kisah ini mirip bgt sama yg di alami kaka perempuan ku, dlu juga ada sosok laki"" tampan dengan pakaian kerajaan selalu dtng di mimpinya,, karna ingin membawa kakak ku ke alam nya, d dlm mimpi itu kakak ku seperti antara sadar dan tidak sadar, tapi kakak aku selalu menolak karna kaka aku udah punya anak, sosok cowok itu selalu dtng di mimpinya dan menjulurkan tngn agar kakak ku ikut bersamanya, tapi untung nya kaka ku gak mau, klo sudah ikut dia aku gak tau lagi kakak aku bkal terbangun lagi atau ngak, soalnya sosok laki"" itu dtng di ikuti dengan cahaya terang seperti ingin membawa kedunia lain, dengan berpakain kerajaan",gila kisah banget alami perempuan sosok laki tampan pakai raja dtng mimpi karna bawa alam mimpi sadar sadar tolak karna anak sosok cowok dtng mimpi julur tngn sama untung kalo tau bkal bangun ngak sosok laki dtng ikut cahaya terang bawa dunia berpakain raja
tiaraaa wkwkw kamuu kesenangan tp bingung mau ngelepasinya iyagak sih wk,tiaraaa wkwkw kamuu senang bingung ngelepasinya iyagak wk
INI BENERAN GASIH ? SUMPAH EMG ADA CRITA KEK GNI KAH... WAH GILA GA EXPECT BGT SM CRITANYA,gasih sumpah emg cerita gni gila expect banget critanya
"IHH PENASARAN SAMA MUKA ANAK ANAKNYA PLSSSS, KA TIARA TOLONG LIHATIN ANAK ANAK MU DONG 😭😭😭",ihh penasaran muka anak anak plssss tolong lihatin anak anak mu
Harusnya urusan kek gini suami harus tau. Dan harus rukyah sih,urus gin suami tau rukyah
Bagus ceritanya apa lgi kalau di jadikan film tapi kasian jg nanti mbak Tiara kalau sampe suaminya tau sama mimpi terahir nya karna kan suaminya ga tau tu mbak Tiara mimpi berhubungan kaya gitu sama pageran itu jadi nanti kalau sampe viral trs di jadikan film gimana perasaan suaminya mbak Tiara termasuk mbak Tiara jg ya Bingung jg aku di satu sisi aku kagum bgt sama cerita kisahnya mbak Tiara tapi jg ikut bertanya2 kenapa sebegitu inginnya pangeran itu sama mbak Tiara bahkan sampe sekarang masih terikat tapi jujur aku suka bgt sama ceritanya 😊,bagus cerita jadi film kasi mbak sampe suami tau mimpi terahir karna suami tau mbak mimpi hubung pageran sampe viral jadi film gimana asa suami mbak mbak bingung sisi kagum banget cerita kisah mbak ingin pangeran mbak sampe ikat jujur suka banget cerita
Ceritaa yang ga pernah bosen untuk didengerin karena emng sebagus itu keren parahh😮😮,ceritaa bosen didengerin emng bagus keren parahh
"selingkuh sama manusia ❎
selingkuh sama jin ✅

semoga suaminya Tiara dapat istri yang lebih baik lagi, aamiiin",selingkuh manusia selingkuh jin moga suami istri aamiiin
"Gila seru bgt cerita kali ,bingung mau takut tapi salting",gila seru banget cerita kali bingung takut salting
Omggg seruuuu KHW part iniiii,omggg seruuuu iniiii
"Kak, saya Tiara, tapi dari Indonesia😔",indonesia
tim yang ga percaya,tim percaya
si tiara terlalu memendam. ga mau cerita secara jujur. ga minta pertolongan kyai/ruqyah.,pendam cerita jujur tolong kyairuqyah
"Kok bisa ya wak se sinkron itu dari dunia mimpi ke dunia nyata, agak merasa kasian jg sih sm suaminya tiara.",sinkron dunia mimpi dunia nyata kasi suami
Smphh ak tdi nntn khw kk yg warung bu leli durasi ny lamaa bgtt smg di notice yaa sm kk nadia dn ak slm inii blm prnh di notice sm kk nadia😊,smphh ak tdi nonton warung bu leli durasi ny lamaa bgtt smg notice nadia ak slm ini notice nadia
Kenawhy😂,kenawhy
Ini serem sih...jujur paling gasuka sama hantu atau jin yg kayak gini....kayak trlalu memaksakan diri mereka ke manusia gitu...maunya manusia juga harus suka sama mereka jirr iyuh,rem sihjujur gasuka hantu jin ginikayak trlalu paksa manusia gitumaunya manusia suka jirr iyuh
Kak semangat terus 😊,semangat
"Dear kak Nadia, aku kembali lagi kesini setelah 2 tahun yang lalu aku nonton hehe..",dear nadia kesini nonton
Bikin manhwa keren banget sih ini,bikin manhwa keren banget
Kaya lg baca novel,baca novel
Brati cwe itu pnya 2suami bedanya yg stunya ada didalam mimpi 😢,brati cwe pnya suami beda stunya dalam mimpi
mau tau ke lanjutnya,tau
Pebinor ghaib...,bor ghaib
Seperti kehidupan aku😢😢😢,hidup
kenapa mirip yang lucanne itu woii 😭,lucanne woii
"Sedikit mirip dengan kisahku, sejak SMP sampai awal perkuliahan aku selalu dimimpiin ketemu laki-laki tampan dengan penampilan yang agamis seperti santri, di mimpi itu aku selalu dipandangi sama si laki-laki tersebut dan mimpi itu selalu ada ketika aku datang bulan. Mulanya aku gak berani cerita, cuma pas aku berani pacaran di dunia nyata mimpi yang semula laki-laki itu hanya memandangi aku waktu itu berubah menjadi dia marah dan berkata ""kamu milikku tidak ada yang bisa memiliki kamu selain aku, dewasa nanti kamu harus menikah denganku"" Penampilan laki-laki itu tidak berubah dan tidak menua. Namun ketika mimpi terkahir aku berani cerita sama bapak karena sudah merasa takut, alhamdulillah bapak aku percaya sama aku dan langsung dibawa ke ustad untuk di ruqyah dan aku disuruh jangan meninggalkan sholat, mamah bapak aku juga selalu do'ain aku Alhamdulillah sejak saat itu gak pernah dimimpiin lagi. Tapi sampai sekarang kalo bertemu beberapa orang (terutama laki-laki yang mau dekati aku) dia selalu melihat sosok laki-laki yang marah di belakang aku mengikuti aku kemanapun aku pergi meksipun udah gak pernah dimimpiin lagi. Tapi efeknya sekarang aku malah sedikit sensitif dengan hal seperti itu, awalnya sempat bikin stress tapi mencoba untuk berhusnudzon dan berusaha untuk tidak meninggalkan ibadah sholat. FYI, bapaku langsung percaya waktu itu karena menurut pengakuan bapak sejak kecil aku selalu bercerita melihat hal yang gak bapak mamah aku lihat. Mungkin bagi yang belum mengalami hal gaib cerita seperti yang cerita ini dan cerita aku merupakan khayalan, tapi kita hidup berdampingan dengan makhluk yang bahkan tidak bisa dilihat secara kasat mata, yang penting tetap percaya dengan pertolongan Allah SWT. Apapun yang terjadi. Semoga aku dan kita semua terhindar dari musibah seperti ini lagi😊",kisah smp kuliah dimimpiin ketemu laki tampan tampil agam santri mimpi pandang laki mimpi berani cerita pas berani pacar dunia nyata mimpi laki pandang ubah marah milik milik dewasa meni dengan tampil laki ubah tua mimpi terkahir berani cerita takut alhamdulillah percaya langsung bawa ustad ruqyah suruh tinggal sholat mamah doain alhamdulillah dimimpiin kalo temu orang laki dekat sosok laki marah ikut mana pergi meksipun dimimpiin efek sensitif bikin stress coba berhusnudzon usaha tinggal ibadah sholat fyi bapa langsung percaya aku cerita mamah lihat alami gaib cerita cerita cerita khayal hidup damping makhluk kasat mata percaya tolong allah swt apa moga hindar musibah
Rukiah aja saran kami untuk wawak yg dikisah tu...kasihan suaminya😢,saran wawak kisah tukasihan suami
Aku dulu juga pernah mimpi  seperti yg di ceritain kak nadia tp cuma beberapa x. Trs hilang gt aja.,mimpi ceritain nadia hilang
"Demi apa pun aku jadi keinget sama hal yang pernah aku alami juga. Beda nya aku gak pernah liat muka dia sedikitpun. Dan, aku gak pernah tau dia orang atau bukan. tapi, dari penampilan nya normal kaya manusia biasa. Selalu memakai Hoodie bertudung",keinget alami beda lihat muka sedikit tau orang tampil normal manusia pakai hoodie tudung
"Semoga Tiara bahagia
Berarti bertukar anak
Intinya aku suka cerita nya❤️❤️❤️❤️",moga bahagia tukar anak inti suka cerita
Bahagia mendengar cerita nya.......❤❤❤❤❤,bahagia dengar cerita
Serem juga y,rem y
Dah lah dr tadi ngebyanginn banget😅seruu poll ceritanyyaa,ngebyanginn bangetseruu ceritanyyaa
Dari antara semua video ini sih cerita yg epik bener ... Terus sekarang anaknya kembar itu sampai sekarang masih ada kah wa ...,video cerita bener anak kembar wa
Trs gmna lanjutannya ka nad,gmna lanjut
"kepikiran, apa si tiara ini kaya reinkarnasi seseorang gtu yah? soalnya dimimpi pertama kali aja si raja itu bilang “apa kabar kekasih ku, sudah lama kita tidak bertemu” hmmm🤔",pikir reinkarnasi mimpi kali raja bilang kabar kasih temu hmmm
ini gaada yg inisiatif buat film aja kah😭 udh 3 kali nonton ga bosen bosen,gaada inisiatif film kali nonton bosen bosen
sekarang anak kembar ny hidup didunia smpe sekarang?,anak kembar ny hidup dunia smpe
Lol Macem crita Webtoon aja.. 😅,lol macem cerita webtoon
ini bneran ga sii,bneran sii
Penonton terakhir,tonton
aku ga sadar ulang2 in khw ini krn aku baper 😮,sadar ulang in bawa asa
2025 coba absen lgi guys kisah yang super epick ini,coba absen teman kisah super epick
"ni mah kaya twilight,, Bella Swan pacaran dan nikah sama Edward dari kaum Jin",mah twilight bella swan pacar nikah edward kaum jin
"Sama aku juga pernah mimpi laki2 muda bersama anak kecil, pakaian nya itu sopan pake peci, berturut turut hadir dimimpiku, namun laki2 ini hanya menatap ku saja, dan anehnya, saat aku mau ngajar ngaji anakku, seketika aku melihat nyata anak kecil yg dlm mimpiku ini masuk ke kamarku, aku tanya sm anakku, tadi didalam km sm siapa apa ada temenmu yg masuk, anakku bilang gk ada bu,, aku sendirian disini, dan anehnya anak kecil itu seumuran kayak anakku, dan pakaiannya itu sm kayak yg dimimpiku",mimpi laki muda anak pakai sopan pake peci hadir mimpi laki tatap aneh ngajar ngaji anak nyata anak mimpi masuk kamar anak dalam temenmu masuk anak bilang bu aneh anak umur anak pakai mimpi
"ga ngerti deh dia merasa ter-terror sama mimpinya selama 14 tahun nyampe takut untuk tidur, dia juga ke guguran 3x setelah mimpi yang sama bahkan suaminya bermimpi yang cowo yang sama, bisa-bisa dia ga cerita atau ngegali lagi ke suaminya atau ke orang sekitarnya, malah merasa merasa 'yaudah lupain aja, jangan dibahas lagi' kok bisa yaallah😭😭😭
Mana bisa-bisanya berharap untuk ketemu cowo itu lagi, dan gangerasa benci sama tuh cowo, yaallah tir malah dibela dan lu blng lu nganggep kalian pacaran. Gila si, gaabis pikir bisa berpikir kayak gitu. Ga menyakiti bukan berarti harus disakitin fisik. Tiara plis cowo di mimpi lu tuh neror lu, ngambil anak lu tanpa concern lu. Lu stress karena keguguran dan pencetus bertengkar sama suami lu😭😭
Kayak film horor, kayak orang bodoh udah teror tapi ttp tinggal disana, maaf ya tiara tapi kamu bikin greget🤦‍♀🤦‍♀😑

*revisi suaminya juga bodoh trnyata, si cewe emang rada-rada krna ga langsung cerita sama sekitarnya, tapi suaminya lbh bodoh ga denger malah ngajar ribut pdhl si cewe udh berusaha cerita. Mimpinya lohh berulang bertahun-tahun, bodoh.
*revisi, emang tiara ini rada-rada🤦‍♀
*revisi tiara emang bodoh, kesel deh luuu tuhh selingkuh bjir jatohnya sama setan, setan skli lgi. Gilaaa.

Bingung deh harus like atau dislike, gausah ceritanya tapi nadia cerita keren bgt, sgt profesional dan non jugde.. keren kamu nattt😊😊💌💌",ngerti terterror mimpi nyampe takut tidur gugur mimpi suami mimpi cowo bisabisa cerita ngegali suami orang lupain bahas yaallah bisabisanya harap ketemu cowo gangerasa benci cowo yaallah tir bela blng nganggep pacar gila gaabis pikir pikir sakit disakitin fisik cowo mimpi neror ngambil anak concern stress gugur cetus tengkar suami film horor orang bodoh teror ttp tinggal sana maaf bikin greget revisi suami bodoh trnyata cewe emang radarada langsung cerita suami lbh bodoh denger ngajar ribut cewe usaha cerita mimpi lohh ulang bertahuntahun bodoh revisi emang radarada revisi emang bodoh kesel luuu tuhh selingkuh jatohnya setan setan skli gilaaa bingung like dislike gausah cerita nadia cerita keren banget sgt profesional non jugde keren nattt
hy gyss aku dri Malaysia salam kenal yh 🥰,hy gyss malaysia salam kenal yh
"Suami Tiara berarti juga udah tau kalau anak mereka itu anak kandung nya yg didalam mimpi,, secara suami Tiara juga pernah bermimpi tentang lelaki mimpi tersebut",suami tau anak anak kandung dalam mimpi suami mimpi lelaki mimpi
Aku percaya cerita Tiara ini... Entahlah kasihan dia...,percaya cerita kasihan
Kynya bukan kisah nyata krn klo kisah nyata suami istri ada hal aneh pst min konsultasi sm kyai ato ahli spiritual lain sebagai usaha untuk menhawab peetanyaan tentang mimi yg aneh mana barengan lg mimpinya.  Klo normalnya pst konsul ga mungkin diem2 aja,kynya kisah nyata kalo kisah nyata suami istri aneh pst min konsultasi kyai ato ahli spiritual usaha menhawab peetanyaan mimi aneh bareng mimpi kalo normal pst konsul diem
Penasaran sm si tiara😂,penasaran
Pria ini namanya walid,pria nama walid
Jadi teringat cerita Anggi di Kalapuna nya om Mongol. Tapi di Anggi selalu menolak si cowok itu.,cerita anggi kalapuna om mongol anggi tolak cowok
"kira kira suami nya kalo liat ini gimna yaaa perasaan nyaa, apa udah tau?",suami kalo lihat gimna asa nyaa tau
"aku speechless. karena cerita ini hampir bisa dibilang lumayan mirip dengan cerita temenku (namun bukan sampai pernikahan/berhubungan badan ini) yang disuruh teman ghaibnya untuk mencari batu (seperti kristal) yang untungnya temanku di lepaskan hingga dirinya nggak ingat tentang teman ghabi ini, but aku yang menemaninya tetep inget hiks",speechless cerita bilang lumayan cerita temenku pernikahanberhubungan badan suruh teman ghaibnya cari batu kristal untung teman lepas teman ghabi but teman tetep inget hiks
mau liat Poto anaknyaaa,lihat poto anaknyaaa
"Mimpi berulang2 tuh emang benar adanya, karna aku juga pernah mimpi yang sama berulang2 kali.",mimpi ulang emang karna mimpi ulang kali
pernah baca sama cerita yg katanya klo kita mimpi sama laki laki entah siapa sampe berhubungan badan melainkan itu jin. serem banget coiii 😭😭😭 usahain klo mau tidur wudhu dulu dan baca doa ya wawakkkk❤❤,baca cerita kalo mimpi laki laki sampe hubung badan jin rem banget coiii usahain kalo tidur wudhu baca doa wawakkkk
di detik 3.19 tu suara apa?,detik suara
Team yg nonton di th 2025😊,team nonton th
Kenapa gak minta doa ke kyai sih,doa kyai
Jadi keinget lukan kak😅,keinget luk
Terkadang yang beda alam dan beda dimensi lebih setia,terkadang beda alam beda dimensi setia
Omong kosong,omong kosong
Merinding euy...,merinding euy
Yang nonton 2025 apakabar sekarang kak tiara kelanjutan ceritanya gimana udah ada solusinya belum aku kasian sama kamu dan suamimu,nonton apakabar lanjut cerita gimana solusi kasi suami
"Guys mungkin perawakan nya ganteng, tinggi, besar, tpi inget itu JIN, yg mengelabui manusia, jdi jgn halusinasi kepengen jga didatengin itu :') walaupun bentukan nya kya pangeran watpad",teman awa ganteng inget jin kelabu manusia jgn halusinasi ken jga didatengin bentuk kya pangeran watpad
Pingin berbagi kisahku sembunyikan gondoruwo n Akhirx mnjadi penjaga diriku. Gmn Carax kak,pingin bagi kisah sembunyi gondoruwo n akhirx mnjadi jaga diri carax
Apa suami tiara gk bertanya2 ya tntang wajah ank nya yg gk ada mirip2 nya sm dia😂,suami tntang wajah anak
Plss anaknya pasti ganteng,plss anak ganteng
terus...perasaan suaminya kalo tau ini gimana...😢😢,terusperasaan suami kalo tau gimana
Di film kan keren sih,film keren
"Berati si Tiara ini dlm hatinya gk menolak juga kehadiran cwo itu MUNGKIN mknnya gk berpikir dirukiah,krna dia aja smpe mau berhubungan bgtu sama cwo ghoib itu brti kan jauh ddlm hatinya dia jg suka sama cwo ghoib itu",berat hati tolak hadir cwo mknnya pikir dirukiahkrna smpe hubung bgtu cwo ghoib brti ddlm hati suka cwo ghoib
ihh suka looo😋😋😋😋,ihh suka looo
"Kasian bgt ya,harus berani ambil resiko kyk mbak yg pengantin setan itu,dia memilih suami di dunia nyata dn berakhir bahagia",kasi banget yaharus berani ambil resiko mbak pengantin setan itudia pilih suami dunia nyata bahagia
Video pertamaa nadia omara yang guaa tonton😂,video pertamaa nadia omara guaa nonton
"Nggantung critanya..

Tp parahh si, pdahal rajin ibadah gt tp g ad terbesit utk ruqyah atau sadar ini tu gangguan jin…!

Anak diambil jin pun memaafkan gt aj, kesian x suamimu.. dan msh brlanjut smpe skrg parah si parahh mending pisah sm suami nyata kasian zhalimm sih",nggantung critanya parahh pdahal rajin ibadah g ad besit utk ruqyah sadar ganggu jin anak ambil jin maaf aj kesi suami msh brlanjut smpe parah parahh mending pisah suami nyata kasi zhalimm
Duh penasaran keadaan tiara yg sekarang gimanaaaa,duh penasaran gimanaaaa
gmn dia sekarang yoo,yoo
"na’udzubilahimindzalik, ruqyah tiaraaaaa ruqyahhh",naudzubilahimindzalik ruqyah tiaraaaaa ruqyahhh
"Aku juga pernah mimpiin mantan dari tahun 2021-2025 masih terusan mimpiin dia,ntah mau gimana lagi cara nya hilangin wajah dia dari pikiran/ga datang lagi mimpi",mimpi mantan terus mimpi dian gimana hilangin wajah pikiranga mimpi
"rate 10000 nol nya tambahin setriliun lagii,bagus bngt jirr inii",rate nol tambahin triliun lagiibagus banget jirr ini
